player_code,xm_override,cs_pct_override,bps_profile,tenure_discount,npxg90_rescue,xa90_rescue,dc90_rescue,note
116535,,0.276,,,,,,"Step 6 Manager System Fit -- Liverpool GK/DEF blend: 0.5x Liverpool's own 2025-26 PL clean-sheet rate (10 CS / 38 games = 26.3%, StatMuse team data) + 0.5x new manager Andoni Iraola's final-season clean-sheet rate at his previous club Bournemouth (11 CS / 38 games = 28.9%, StatMuse GK data via Petrovic). Blended = 27.6%. Iraola confirmed as Liverpool head coach for 2026-27 (left Bournemouth 24 May 2026; multiple August 2026 match-report sources -- ESPN, FotMob, Liverpool.com -- describe him actively managing the squad). Applied to every currently-available (status=a) LIV goalkeeper/defender, not just one team's squad. Revisit once the 2026-27 sample builds up -- the Decay Schedule shifts weight toward current-season data from ~GW6 and this blended figure should be replaced by observed in-season form."
449027,,0.276,,,,,,"Step 6 Manager System Fit -- same Liverpool/Iraola blend as code 116535 above (Alisson Becker), see that row's note for full sourcing."
155503,,0.276,,,,,,"Step 6 Manager System Fit -- same Liverpool/Iraola blend as code 116535 above (Alisson Becker), see that row's note for full sourcing."
464353,,0.276,,,,,,"Step 6 Manager System Fit -- same Liverpool/Iraola blend as code 116535 above (Alisson Becker), see that row's note for full sourcing."
97032,,0.276,,,,,,"Step 6 Manager System Fit -- same Liverpool/Iraola blend as code 116535 above (Alisson Becker), see that row's note for full sourcing."
216094,,0.276,,,,,,"Step 6 Manager System Fit -- same Liverpool/Iraola blend as code 116535 above (Alisson Becker), see that row's note for full sourcing."
544877,,0.276,,,,,,"Step 6 Manager System Fit -- same Liverpool/Iraola blend as code 116535 above (Alisson Becker), see that row's note for full sourcing."
519440,,0.276,,,,,,"Step 6 Manager System Fit -- same Liverpool/Iraola blend as code 116535 above (Alisson Becker), see that row's note for full sourcing."
606702,,0.276,,,,,,"Step 6 Manager System Fit -- same Liverpool/Iraola blend as code 116535 above (Alisson Becker), see that row's note for full sourcing."
214285,,0.276,,,,,,"Step 6 Manager System Fit -- same Liverpool/Iraola blend as code 116535 above (Alisson Becker), see that row's note for full sourcing."
489580,,0.276,,,,,,"Step 6 Manager System Fit -- same Liverpool/Iraola blend as code 116535 above (Alisson Becker), see that row's note for full sourcing."
445087,,0.276,,,,,,"Step 6 Manager System Fit -- same Liverpool/Iraola blend as code 116535 above (Alisson Becker), see that row's note for full sourcing."
