player_code,xm_override,cs_pct_override,bps_profile,tenure_discount,npxg90_rescue,xa90_rescue,dc90_rescue,note
116535,,0.235,,,,,,"TEST RUN UPDATE (30 Aug 2026, expanded to full-PL new-manager pass). Step 6 base blend: 0.5x Liverpool 2025-26 own PL clean-sheet rate 26.3% (10/38) + 0.5x Andoni Iraola's final Bournemouth season CS rate 28.9% (11/38) = 27.6% historical base; Iraola confirmed Liverpool head coach, re-verified via LiverpoolFC.com, Sky Sports and ESPN, 30 Aug 2026. Step 0 Post-GW Calibration: GW1 (away, Newcastle 2-2) and GW2 (home, Nott'm Forest 2-2) both produced 0 clean sheets / 2 goals conceded each -- 2 straight misses in the same direction, raised as a candidate correction per Step 0, not filed silently. Applied Decay Schedule GW2-3 (85% historical / 15% current-season): 0.85x27.6% + 0.15x0% = 23.5%. Mechanism-specific finding (2+ sources): NBC Sports and SI.com both diagnose a transition-defense flaw -- Gravenberch/Szoboszlai vacate the pivot, full-backs pushed high, Van Dijk/Jacquet exposed on counters; SI.com: Liverpool have conceded the 2nd-most counter-attack goals in the PL since start of 2025-26 (7, behind only Sunderland's 8). Countervailing signal logged (Rule #2): Iraola's own presser (AnfieldIndex) blames execution not personnel and is reportedly trialling Mac Allister as a deeper pivot -- re-verify after GW3, this discount may partially reverse. Tagged EST throughout. Sources: nbcsports.com/soccer/news/liverpools-biggest-issue-ruthlessly-exposed-at-newcastle-how-can-iraola-fix-it ; si.com/soccer/three-ways-andoni-iraola-fix-liverpool-fatal-flaw ; anfieldindex.com/98566 ; thisisanfield.com match report 23 Aug 2026 ; olbauday/FPL-Core-Insights GW1+GW2 player_gameweek_stats.csv + matches.csv. Applied identically to every currently-available (status=a) Liverpool GK/DEF per Rule #22. Alisson Becker: confirmed starter, 90 min GW1, xM Floor Rule applies directly."
449027,,0.235,,,,,,"TEST RUN UPDATE (30 Aug 2026) -- same Liverpool manager-transition CS% blend as the first Liverpool row above (player_code 116535); see that row's note for full sourcing and calculation. 3rd-choice/rotation keeper (0 min GW1-2, status=a) -- CS% base applies per Rule #22 regardless of starting status."
155503,,0.235,,,,,,"TEST RUN UPDATE (30 Aug 2026) -- same Liverpool manager-transition CS% blend as the first Liverpool row above (player_code 116535); see that row's note for full sourcing and calculation. Woodman: 0 min GW1-2, status=a."
464353,,0.235,,,,,,"TEST RUN UPDATE (30 Aug 2026) -- same Liverpool manager-transition CS% blend as the first Liverpool row above (player_code 116535); see that row's note for full sourcing and calculation. Davies: 0 min GW1-2, status=a."
97032,,0.235,,,,,,"TEST RUN UPDATE (30 Aug 2026) -- same Liverpool manager-transition CS% blend as the first Liverpool row above (player_code 116535); see that row's note for full sourcing and calculation. Van Dijk: directly named in NBC Sports' diagnosed mechanism as the CB left exposed on counters -- confirmed starter, 90 min GW1."
216094,,0.235,,,,,,"TEST RUN UPDATE (30 Aug 2026) -- same Liverpool manager-transition CS% blend as the first Liverpool row above (player_code 116535); see that row's note for full sourcing and calculation. Frimpong: one of the advancing full-backs named in the diagnosed mechanism -- confirmed starter, 90 min GW1."
544877,,0.235,,,,,,"TEST RUN UPDATE (30 Aug 2026) -- same Liverpool manager-transition CS% blend as the first Liverpool row above (player_code 116535); see that row's note for full sourcing and calculation. Kerkez: the other advancing full-back named in the diagnosed mechanism -- confirmed starter, 90 min GW1."
519440,,0.235,,,,,,"TEST RUN UPDATE (30 Aug 2026) -- same Liverpool manager-transition CS% blend as the first Liverpool row above (player_code 116535); see that row's note for full sourcing and calculation. Lucky: 0 min GW1-2, status=a, deep rotation option."
606702,,0.235,,,,,,"TEST RUN UPDATE (30 Aug 2026) -- same Liverpool manager-transition CS% blend as the first Liverpool row above (player_code 116535); see that row's note for full sourcing and calculation. Jacquet: directly named alongside Van Dijk in NBC Sports' diagnosed mechanism -- confirmed starter, 69 min GW1, xM Floor Rule applies."
214285,,0.235,,,,,,"TEST RUN UPDATE (30 Aug 2026) -- same Liverpool manager-transition CS% blend as the first Liverpool row above (player_code 116535); see that row's note for full sourcing and calculation. Tsimikas: 0 min GW1-2 (Kerkez preferred at LB), status=a, deep rotation option."
489580,,0.235,,,,,,"TEST RUN UPDATE (30 Aug 2026) -- same Liverpool manager-transition CS% blend as the first Liverpool row above (player_code 116535); see that row's note for full sourcing and calculation. Ramsay-code slot reused check -- Lucky/Ramsay: 0 min GW1-2, status=a, deep rotation option."
445087,,0.235,,,,,,"TEST RUN UPDATE (30 Aug 2026) -- same Liverpool manager-transition CS% blend as the first Liverpool row above (player_code 116535); see that row's note for full sourcing and calculation. Araujo (LIV): 20 min GW1 (late sub/rotation appearance), status=a -- xM still historical-blend pending a start."
457569,,0.248,,,,,,"NEW ROW (30 Aug 2026). Step 6 base blend: 0.5x Bournemouth 2025-26 own PL clean-sheet rate 28.95% (11/38, FBref+StatMuse) + 0.5x Marco Rose's final full season at RB Leipzig, 2023-24 Bundesliga, 29.41% (10/34, FBref+StatMuse) = 29.18% historical base. Marco Rose confirmed Bournemouth head coach replacing Andoni Iraola (who left for Athletic Bilbao links), verified via NBCSports, TNT Sports, Sky Sports. Caveat (Rule #4, no numeric adjustment invented): Bundesliga is a different competition/quality baseline than the PL. GW1 (away, Man City 2-1, Bournemouth conceded 2) and GW2 (home, Everton 1-1, conceded 1) = 0/2 clean sheets. Decay Schedule GW2-3: 0.85x29.18% + 0.15x0% = 24.80%. Mechanism-specific finding (2 sources): Rose's own post-match quotes across both GW1 and GW2 attribute goals conceded to specific, repeated set-piece/box-defending breakdowns (not run-of-play); a tactical-analysis piece independently flags Rose's space-oriented press as leaving gaps behind advancing full-backs as a known structural weakness from his prior work. Sources: yardbarker.com (Rose GW1 quotes) ; skysports.com/football/bournemouth-vs-everton/report/559455 (GW2 quotes) ; tacticalfootballanalysis.com/marco-rose-tactics-bournemouth-2026-2027-tactical-analysis (partially paywalled, pressing-gap mechanism only) ; olbauday/FPL-Core-Insights GW1+GW2 data. DATA-INTEGRITY FLAG: a 3rd GK (Michele Di Gregorio, code 230650) appeared in the source players.csv for this club with status=a -- this name is publicly associated with Juventus, not Bournemouth, and was NOT independently corroborated. EXCLUDED from this override pending spot-check against the live official FPL roster -- do not apply the CS% figure to this player_code until verified. Applied identically to every currently-available (status=a) Bournemouth GK/DEF per Rule #22. Đorđe Petrović: status=a."
40383,,0.248,,,,,,TEST RUN UPDATE (30 Aug 2026) -- same Bournemouth manager-transition CS% blend as the first Bournemouth row above (player_code 457569); see that row's note for full sourcing and calculation. Fraser Forster: status=a.
463981,,0.248,,,,,,TEST RUN UPDATE (30 Aug 2026) -- same Bournemouth manager-transition CS% blend as the first Bournemouth row above (player_code 457569); see that row's note for full sourcing and calculation. James Hill: status=a.
494521,,0.248,,,,,,TEST RUN UPDATE (30 Aug 2026) -- same Bournemouth manager-transition CS% blend as the first Bournemouth row above (player_code 457569); see that row's note for full sourcing and calculation. Adrien Truffert: status=a.
242882,,0.248,,,,,,TEST RUN UPDATE (30 Aug 2026) -- same Bournemouth manager-transition CS% blend as the first Bournemouth row above (player_code 457569); see that row's note for full sourcing and calculation. Bafodé Diakité: status=a.
54469,,0.248,,,,,,TEST RUN UPDATE (30 Aug 2026) -- same Bournemouth manager-transition CS% blend as the first Bournemouth row above (player_code 457569); see that row's note for full sourcing and calculation. Adam Smith: status=a.
575901,,0.248,,,,,,TEST RUN UPDATE (30 Aug 2026) -- same Bournemouth manager-transition CS% blend as the first Bournemouth row above (player_code 457569); see that row's note for full sourcing and calculation. Julio Soler: status=a.
483067,,0.248,,,,,,TEST RUN UPDATE (30 Aug 2026) -- same Bournemouth manager-transition CS% blend as the first Bournemouth row above (player_code 457569); see that row's note for full sourcing and calculation. António Silva: status=a.
494928,,0.248,,,,,,TEST RUN UPDATE (30 Aug 2026) -- same Bournemouth manager-transition CS% blend as the first Bournemouth row above (player_code 457569); see that row's note for full sourcing and calculation. Juanlu Sánchez: status=a.
215059,,0.2494,,,,,,"NEW ROW (30 Aug 2026). Xabi Alonso confirmed Chelsea manager since 1 Jul 2026, replacing Liam Rosenior; immediately-prior club Real Madrid (La Liga), sacked 12 Jan 2026 -- verified via Chelsea FC official, Sky Sports, Al Jazeera. Step 6 base blend: 0.5x Chelsea 2025-26 own PL clean-sheet rate 23.68% (9/38, StatMuse x2) + 0.5x Alonso's Real Madrid La Liga-only CS rate 35.0% (7/20, Wikipedia match-log recount, partially corroborated by Goal.com for first 2 games) = 29.34% historical base. CONFIDENCE FLAG: the Real Madrid La-Liga-only CS figure (7/20) is single-source-verified with only partial independent corroboration -- an alternate all-competitions figure (10/34=29.41%, Ghanaweb, corroborated match-tally via a B/R X post) would instead give a 26.55% base / 22.57% decayed figure. Using the La-Liga-only figure as primary since it matches competition type, but flagging LOW-MODERATE confidence per Standing Rule #1 (2-source bar not cleanly met) -- recommend a Transfermarkt/WhoScored manual cross-check before treating as VERIFIED. GW1 (away, Fulham, Chelsea won 3-2, conceded 2) = 0/1 clean sheets; GW2 (home vs Brighton) not yet finished at time of this pull. Decay Schedule GW2-3 (GW1-only): 0.85x29.34% + 0.15x0% = 24.94%. Mechanism-specific finding (2 sources): Chelsea have switched to a back-three/3-4-3 buildup shape under Alonso (carried over from his Real Madrid structure) -- confirmed by Chelsea FC's own site and a tactical-analysis breakdown of the Fulham match; the specific downstream defensive-weakness claim in the analysis piece was paywalled and could not be verified, so is NOT included as a finding. Sources: chelseafc.com/en/news/article/fpl-2026-27-xabi-alonsos-impact ; tacticalfootballanalysis.com/fulham-chelsea-premier-league-2026-2027-tactical-analysis-tactics ; skysports.com/football/news/11095/13544932 ; olbauday/FPL-Core-Insights GW1 data. Applied identically to every currently-available (status=a) Chelsea GK/DEF per Rule #22. Sánchez: status=a."
549939,,0.2494,,,,,,TEST RUN UPDATE (30 Aug 2026) -- same Chelsea manager-transition CS% blend as the first Chelsea row above (player_code 215059); see that row's note for full sourcing and calculation. Penders: status=a.
225796,,0.2494,,,,,,TEST RUN UPDATE (30 Aug 2026) -- same Chelsea manager-transition CS% blend as the first Chelsea row above (player_code 215059); see that row's note for full sourcing and calculation. James: status=a.
482609,,0.2494,,,,,,TEST RUN UPDATE (30 Aug 2026) -- same Chelsea manager-transition CS% blend as the first Chelsea row above (player_code 215059); see that row's note for full sourcing and calculation. Gusto: status=a.
444463,,0.2494,,,,,,"TEST RUN UPDATE (30 Aug 2026) -- same Chelsea manager-transition CS% blend as the first Chelsea row above (player_code 215059); see that row's note for full sourcing and calculation. Fofana: status=a, 100% chance of playing."
109646,,0.2494,,,,,,TEST RUN UPDATE (30 Aug 2026) -- same Chelsea manager-transition CS% blend as the first Chelsea row above (player_code 215059); see that row's note for full sourcing and calculation. Tosin: status=a.
